Measurement report of dcv_sheet,,,,,
Generated by DesCoVer 2.6.0,,,,,
Date,2016-12-02 04:05:00 -0600,Author,b48923,,
,,,,,
,,,,,
Testbench: LIB: esd_sm8mvLib - CELL: RB_SOA_tests - VIEW: schematic_no_buck - Fri Dec 02 04:05:07 CST 2016,,,,,
,,,,,
,,,,,
stress,time,vboost,vclamp9,vref1p0_bg1,v2p5d
-100,0,-4.10216E-087,-7.96875E-077,3.44387E-082,3.36069E-082
-100,4.94268E-012,4.81544E-007,3.34423E-007,2.72389E-007,3.78549E-007
-100,9.10639E-012,0.000001084,7.21239E-007,5.54132E-007,0.000000834
-100,1.74338E-011,2.58648E-006,1.62833E-006,1.1431E-006,1.93128E-006
-100,3.40887E-011,6.9739E-006,4.0077E-006,2.28087E-006,4.88143E-006
-100,3.88535E-011,8.51146E-006,4.79868E-006,2.57819E-006,5.85906E-006
-100,4.83831E-011,1.19004E-005,0.000006509,3.1483E-006,7.92949E-006
-100,6.74424E-011,1.97547E-005,1.03405E-005,4.18059E-006,1.23463E-005
-100,1.05561E-010,3.87529E-005,1.91279E-005,5.8882E-006,2.12782E-005
-100,1.77256E-010,8.18957E-005,3.75165E-005,8.17765E-006,3.46098E-005
-100,2.48009E-010,0.000129951,5.62221E-005,9.66622E-006,4.09231E-005
-100,3.18475E-010,0.000180815,7.45272E-005,1.07465E-005,4.05719E-005
-100,3.89498E-010,0.000234571,9.27397E-005,1.16449E-005,3.55832E-005
-100,4.69563E-010,0.00029819,0.000113414,0.000012587,2.72677E-005
-100,5.69039E-010,0.000381718,0.000139885,1.37829E-005,1.65296E-005
-100,7.21316E-010,0.000518048,0.00018265,1.57687E-005,4.16464E-006
-100,9.09745E-010,0.000696899,0.000238734,0.000018422,-0.000002726
-100,1.07068E-009,0.000854701,0.000288253,2.07399E-005,-3.42378E-006
-100,1.24684E-009,0.00102943,0.000342928,2.32346E-005,-2.28475E-006
-100,1.45808E-009,0.00123976,0.000408403,2.61498E-005,-8.91503E-007
-100,1.81897E-009,0.0015997,0.000519663,3.10124E-005,9.37183E-008
-100,2.35514E-009,0.00213529,0.000684263,3.80998E-005,1.59758E-007
-100,2.94759E-009,0.00272787,0.000865391,0.000045694,1.66656E-007
-100,3.68902E-009,0.0034698,0.00109062,5.47902E-005,1.99119E-007
-100,4.71982E-009,0.00450174,0.00140149,6.68068E-005,2.73267E-007
-100,0.000000006,0.00579967,0.00178858,8.10332E-005,3.94491E-007
-100,7.7295E-009,0.00751854,0.00229516,9.86716E-005,5.07933E-007
-100,1.00708E-008,0.00986906,0.00297758,0.000120988,7.19318E-007
-100,1.3088E-008,0.0129026,0.00384204,0.000147329,9.313E-007
-100,1.67346E-008,0.0165757,0.00486646,0.000176172,1.23952E-006
-100,2.12285E-008,0.0211123,0.00610133,0.000208065,1.55608E-006
-100,2.69049E-008,0.0268582,0.00762255,0.000243568,2.00444E-006
-100,3.43943E-008,0.0344653,0.00957258,0.000283799,2.52477E-006
-100,4.47857E-008,0.0450677,0.0121887,0.000329906,3.28526E-006
-100,5.82374E-008,0.0588722,0.0154522,0.000376837,4.18527E-006
